TRATTA_ID;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA;PROTOCOLLO_AUT;PRATICA;LAVORABILE;STATO_LEGENDA;CAMPO AWS
TR_0522;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0523;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0524;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0525;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0526;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0527;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0528;Manca nulla osta;OTTENUTO;INVIATO;NON NECESSARIO;03/04/2026;AUT/6/2A | NO/9/2A;NO;OTTENUTO;APPROVAL
TR_0529;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;03/04/2026;AUT/6/2A;SI;OTTENUTO;APPROVAL
TR_0530;Manca nulla osta;OTTENUTO;IN REDAZIONE;IN ATTESA;12/03/2026;AUT/7/2B | NO/12/2B | NO/13/2B | NO/1/2B;NO;OTTENUTO;APPROVAL
TR_0531;;OTTENUTO;IN REDAZIONE;NON NECESSARIO;12/03/2026;AUT/7/2B | NO/13/2B | NO/12/2B;SI;OTTENUTO;APPROVAL
TR_0532;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0533;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0534;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0535;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0536;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0537;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0538;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0539;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;IN ATTESA;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0540;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;IN ATTESA;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0541;Manca autorizz | Manca nulla osta;COORDINAMENTO;PROTOCOLLATO;NON NECESSARIO;;NO/3/1B;NO;COORDINAMENTO;ON GOING
TR_0542;Manca autorizz;COORDINAMENTO;NON NECESSARIO;NON NECESSARIO;;;NO;COORDINAMENTO;ON GOING
TR_0543;Manca autorizz | Manca nulla osta;COORDINAMENTO;INVIATO;NON NECESSARIO;;NO/5/1B;NO;COORDINAMENTO;ON GOING
TR_0544;Manca autorizz;COORDINAMENTO;NON NECESSARIO;NON NECESSARIO;;;NO;COORDINAMENTO;ON GOING
TR_0545;Manca autorizz | Manca nulla osta;PROTOCOLLATO;INVIATO;NON NECESSARIO;27/03/2026;AUT/20/1A | NO/15/1A;NO;PROTOCOLLATO;ON GOING
TR_0546;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0547;Manca autorizz | Manca nulla osta;PROTOCOLLATO;PROTOCOLLATO;NON NECESSARIO;27/03/2026;AUT/20/1A | NO/18/1A;NO;PROTOCOLLATO;ON GOING
TR_0548;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0549;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0550;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0551;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0552;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0553;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0554;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0555;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0556;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0557;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0558;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0559;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0560;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0561;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0562;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0563;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0564;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0565;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0566;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0567;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0568;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0569;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0570;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0571;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0572;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0573;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0574;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0577;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0578;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0579;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0580;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0581;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0582;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0583;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0584;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0585;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0586;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0587;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0588;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0589;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0590;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0591;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0594;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0596;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0597;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0598;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0599;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0600;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0601;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0602;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0603;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0604;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0605;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0606;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0607;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0608;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0609;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0610;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0611;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0612;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0613;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0614;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0615;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0618;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0619;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0620;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0621;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0622;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0623;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0624;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0625;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0626;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0627;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0628;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0629;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0630;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0631;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0632;Manca autorizz | Manca nulla osta;PROTOCOLLATO;PROTOCOLLATO;NON NECESSARIO;17/03/2026;AUT/2/1A | NO/14/1A;NO;PROTOCOLLATO;ON GOING
TR_0633;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/2/1A;NO;PROTOCOLLATO;ON GOING
TR_0634;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;PROTOCOLLATO;NON NECESSARIO;17/03/2026;AUT/13/1A | NO/7/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0635;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0636;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;IN FIRMA RDS;NON NECESSARIO;23/03/2026;AUT/13/1A | NO/26/1A | NO/27/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0637;Manca autorizz | Manca nulla osta;NECESSARIA INTEGRAZIONE;PROTOCOLLATO;NON NECESSARIO;;AUT/1/1A | NO/4/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0638;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0639;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;17/03/2026;AUT/1/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0640;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/1/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0641;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;17/03/2026;AUT/1/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0642;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/1/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0643;Manca autorizz;NECESSARIA INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;09/04/2026;AUT/8/2A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0647;Manca nulla osta;OTTENUTO;IN REDAZIONE;NON NECESSARIO;24/03/2026;AUT/8/2B;NO;OTTENUTO;APPROVAL
TR_0648;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0649;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0650;;OTTENUTO;IN REDAZIONE;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0651;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0652;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0653;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0654;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0655;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0657;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0658;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0659;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0660;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0661;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0662;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0663;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0664;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0665;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0666;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0667;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0668;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0669;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0670;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0671;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0672;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0673;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0674;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0675;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0676;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0677;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0678;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0679;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0680;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0681;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0682;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0683;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0684;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0685;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0686;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0687;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0688;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0689;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0690;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0691;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0692;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0693;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0694;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0695;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/8/2B;SI;OTTENUTO;APPROVAL
TR_0696;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0697;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0698;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0699;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0700;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0701;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0702;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0703;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0704;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0705;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0706;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0707;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0708;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0709;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0710;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0711;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0712;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0713;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0714;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0715;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0716;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0717;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0718;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0719;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0720;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0721;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0722;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0723;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0724;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0725;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0726;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0727;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0728;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0729;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0730;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0731;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0732;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0733;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0734;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0735;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0736;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
