Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/11/2026;;SI;;;;Prot. 5138/2026;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;Prot. 5138/2026;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;Prot. 5138/2026;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;SI;;;;Prot. 5138/2026;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;104,27;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;EST VILLORESI;NULLA OSTA;IN REDAZIONE;;3/11/2026;;;;;;Derivatore di Passirana;104,27;26;SED-188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;EST VILLORESI;NULLA OSTA;IN FIRMA RDS;;5/6/2026;;;;;;Derivatore di Passirana;104,27;26;SED-188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0636;SERRAVALLE;NULLA OSTA;INVIATO;;8/28/2025;;;;;;Invio pec pre progetto;104,27;27;SED-015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;;46,86;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;SI;;;;;46,86;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;SI;;;;;46,86;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/23/2026;;NO;;;;Coordinamento 2reti;46,86;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;SED-149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;CORNAREDO SCOLMATORE;46,86;4;SED-149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;INVIATO;5/7/2026;5/7/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;46,86;4;SED-149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0637;AIPO;NULLA OSTA;PROTOCOLLATO;;5/7/2026;;;;;;V1.2026.0028684 CORNAREDO SCOLMATORE;46,86;4;SED-149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;540,29;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;540,29;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;540,29;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0638;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/23/2026;;NO;;;;Coordinamento 2reti;540,29;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 5138/2026;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0768;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;299,73;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;867,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;NO;;;;;867,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;;867,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0796;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;867,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;;95,17;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;5/12/2026;;SI;;;;;95,17;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;INVIATO;3/27/2026;3/27/2026;;;;;;Sottopasso A4/E64  Pero – Via Sempione;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;NECESSARIA INTEGRAZIONE;;4/15/2026;;;;;;Prot. SATAP A4 - 1710/U;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;IN REDAZIONE INTEGRAZIONE;;5/13/2026;;;;;;In firma;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0800;SATAP;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;5/14/2026;;;;;;;95,17;21;SED-138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;;282,98;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;5/12/2026;;;;;;;282,98;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;5/13/2026;5/13/2026;;;;;;;282,98;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0801;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;5/13/2026;;;;;;Prot. 8388;282,98;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;79,11;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;79,11;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;79,11;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0813;COMUNE DI CORNAREDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/23/2026;;NO;;;;Coordinamento 2reti;79,11;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/24/2026;3/24/2026;;NO;;;;SP172 VAR Cornaredo;326,49;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;NO;;;;Prot. 0057217 /2026;326,49;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0814;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;NO;;;;;326,49;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;SI;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;SI;;;;Prot. 22614 - Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;SED-148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;SED-148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;INVIATO;5/11/2026;5/11/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;33,51;16;SED-148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0816;AIPO;NULLA OSTA;PROTOCOLLATO;;5/11/2026;;;;;;V1.2026.0029385 Att. Fiume Olona - Rho (MI) Via Ghisolfa;33,51;16;SED-148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 22614;91,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;NO;;;;Prot. 22614;91,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;Prot. 22614;91,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0817;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;91,49;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/7/2026;;;;;;Nuovo diniego;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0224;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;;;;;;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;;;;;;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;;;;;;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/7/2026;;;;;;;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;;;;;Nuovo diniego;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0382;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;1843,53;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;MAN/2026/00297;1562,69;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/3/2026;;NO;;;;MAN/2026/00297;1562,69;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/13/2026;3/13/2026;;NO;;;;MAN/2026/00297;1562,69;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/13/2026;;NO;;;;MAN/2026/00297;1562,69;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0481;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/8/2026;;NO;;;;MAN/2026/00297;1562,69;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0483;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;;1329,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0483;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;;;;;;1329,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;ATT. VIA NOVARA;373,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;SI;;;;ATT. VIA NOVARA;373,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;ATT. VIA NOVARA;373,91;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;ATT. VIA NOVARA;373,91;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0494;SERRAVALLE;NULLA OSTA;INVIATO;3/13/2026;3/13/2026;;;;;;ATT. VIA NOVARA;373,91;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;;;;;;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;;;;;;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;;;;;;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/7/2026;;;;;;Nuovo diniego;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0495;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;282,55;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;SI;SI;;;MAN/2026/00297;200,99;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/3/2026;;SI;SI;;;MAN/2026/00297;200,99;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
